Altium Designer Pick and Place Locations
C:\Users\davem\OneDrive\Documents\GitHub\enigma\Rev A\Project Outputs for Enigma Rev A\Assembly\Pick Place\Pick Place for Enigma Rev A(DEFAULT).txt

========================================================================================================================
File Design Information:

Date:       21/09/17
Time:       11:16
Revision:   Not in VersionControl
Variant:    DEFAULT
Units used: mil

Designator Comment                              Layer       Footprint                Center-X(mil) Center-Y(mil) Rotation Description                                                                                             
R39        R_0402_NTC_10.0K                     BottomLayer R_0402                   6475.000      2655.315      270      "NTC Thermistor 10k 0402 (1005 Metric)"                                                                 
R38        R_0402_NTC_10.0K                     BottomLayer R_0402                   6530.000      2655.315      270      "NTC Thermistor 10k 0402 (1005 Metric)"                                                                 
R37        R_0402_330K                          BottomLayer R_0402                   5955.551      2762.953      90       "RES SMD 330K OHM 1% 1/16W 0402"                                                                        
R36        "0.01 OHM"                           BottomLayer R_LVK25_0.003            5246.890      2924.370      0        "RES SMD 0.01 OHM 1% 2W 1224"                                                                           
R35        "0.0 Ohms"                           BottomLayer R_0402                   6580.945      2812.165      0        "RES SMD 0.0OHM JUMPER 1/10W 0402"                                                                      
R34        R_1206_0.005                         BottomLayer R_1206                   6825.000      2519.882      270      "RES SMD 0.005 OHM 1% 1W 1206"                                                                          
R33        "0.0 Ohms"                           BottomLayer R_0402                   6580.945      2772.795      0        "RES SMD 0.0OHM JUMPER 1/10W 0402"                                                                      
R32        R_1206_10                            BottomLayer R_1206                   5784.291      2733.425      180      "RES SMD 10 OHM 1% 1/4W 1206"                                                                           
R31        R_0402_100.0                         BottomLayer R_0402                   6621.102      2900.748      180      "RES 100 OHM 1/16W 1% 0402 SMD"                                                                         
R30        "5.11k Ohms"                         BottomLayer R_0402                   6113.031      3156.654      90       "RES 5.11K OHM 1/10W 1% 0402 SMD"                                                                       
R29        R_0402_100.0                         BottomLayer R_0402                   6621.102      2979.488      180      "RES 100 OHM 1/16W 1% 0402 SMD"                                                                         
R28        "1.0 Ohms"                           BottomLayer R_0402                   6059.882      3383.032      90       "RES 1.00 OHM 1/16W 1% 0402 SMD"                                                                        
R27        R_0402_100.0K                        BottomLayer R_0402                   5985.079      3457.087      180      "RES 100K OHM 1/16W 1% 0402 SMD"                                                                        
R26        R_0402_10M                           BottomLayer R_0402                   6059.882      3304.291      270      "RES SMD 10M OHM 1% 1/16W 0402"                                                                         
R25        R_0402_100.0                         BottomLayer R_0402                   6621.102      3058.228      180      "RES 100 OHM 1/16W 1% 0402 SMD"                                                                         
R24        R_0402_10.0K                         TopLayer    R_0402                   6172.087      3097.598      270      "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R23        "5.11k Ohms"                         BottomLayer R_0402                   6152.401      3156.653      270      "RES 5.11K OHM 1/10W 1% 0402 SMD"                                                                       
R22        "5.11k Ohms"                         BottomLayer R_0402                   6191.772      3156.653      270      "RES 5.11K OHM 1/10W 1% 0402 SMD"                                                                       
R21        R_0402_100.0                         BottomLayer R_0402                   6505.000      3250.000      0        "RES 100 OHM 1/16W 1% 0402 SMD"                                                                         
R20        R_0402_10.0                          BottomLayer R_0402                   6425.000      3250.000      180      "RES 10.0 OHM 1/16W 1% 0402 SMD"                                                                        
R19        R_0402_10M                           BottomLayer R_0402                   6103.189      3422.401      270      "RES SMD 10M OHM 1% 1/16W 0402"                                                                         
R18        R_0402_10M                           BottomLayer R_0402                   6300.039      3274.764      180      "RES SMD 10M OHM 1% 1/16W 0402"                                                                         
Q10        NPN                                  TopLayer    SOT-23A                  1377.244      225.000       270      "TRANS NPN 40V 50MA MINI3"                                                                              
